source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题三形容词、副词和数词/专题三形容词、副词和数词（试题WORD）/试题WORD/专题三　形容词、副词和数词（试题word）.docx,新高考版高考总复习英语5·3B版/专题三形容词、副词和数词/专题三形容词、副词和数词（试题WORD）/试题WORD/专题三　形容词、副词和数词（试题word）.docx,专题三　形容词、副词和数词（试题word）.docx,.docx,37883,2026-03-11T13:35:15.327342+00:00,93fe071a929c66e3074f75352839409a486c749ccc8e22ac1ced69f4f8a0cfb1,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（专题电子书）/专题电子书/专题九　推理判断.pdf,新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（专题电子书）/专题电子书/专题九　推理判断.pdf,专题九　推理判断.pdf,.pdf,2378042,2026-03-11T13:34:50.963989+00:00,50357dd63b8cf057d447f6be14fa9e2fd70e279d09ee2d0b0fb28560d058817c,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（专题资料包）/专题资料包/专题九　推理判断（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（专题资料包）/专题资料包/专题九　推理判断（专题资料包）.docx,专题九　推理判断（专题资料包）.docx,.docx,129234,2026-03-11T13:34:53.017644+00:00,81011228c8a1562f4fb51c0b941cce10607f6cffcc98990667d1c17c6aacb30d,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（讲解PPT）/讲解PPT/9_专题九　推理判断.pptx,新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（讲解PPT）/讲解PPT/9_专题九　推理判断.pptx,9_专题九　推理判断.pptx,.pptx,765199,2026-03-11T13:34:44.786284+00:00,32def66535d5778ff53a3cf9fcc7228f21ad7ae34812c9024cb44ea3f64c1d83,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（试题WORD）/试题WORD/专题九　推理判断（试题word）.docx,新高考版高考总复习英语5·3B版/专题九推理判断/专题九推理判断（试题WORD）/试题WORD/专题九　推理判断（试题word）.docx,专题九　推理判断（试题word）.docx,.docx,503068,2026-03-11T13:34:47.934402+00:00,98f3e60f553b5f05c5f3439c17b647865e80ca2a7094dcdd68aeb3a9fbd3b027,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（专题电子书）/专题电子书/专题二　介词和介词短语、动词短语.pdf,新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（专题电子书）/专题电子书/专题二　介词和介词短语、动词短语.pdf,专题二　介词和介词短语、动词短语.pdf,.pdf,1415592,2026-03-11T13:34:41.913653+00:00,aba1ae29c899d13a7f82ee49c994681a4c4e37e449fb0582ab6415bc7b293bcc,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（讲解PPT）/讲解PPT/2_专题二　介词和介词短语、动词短语.pptx,新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（讲解PPT）/讲解PPT/2_专题二　介词和介词短语、动词短语.pptx,2_专题二　介词和介词短语、动词短语.pptx,.pptx,1748653,2026-03-11T13:34:37.440264+00:00,a690cfcd51329ccd479ab93642479374b69dacf9135f71e4edd5d65935d44abb,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（试题WORD）/试题WORD/专题二　介词和介词短语、动词短语（试题word）.docx,新高考版高考总复习英语5·3B版/专题二介词和介词短语、动词短语/专题二介词和介词短语、动词短语（试题WORD）/试题WORD/专题二　介词和介词短语、动词短语（试题word）.docx,专题二　介词和介词短语、动词短语（试题word）.docx,.docx,37716,2026-03-11T13:34:39.179063+00:00,8ac467f4d27e448a00b2550060db24154b9c1ca8a62c5cc7cc99d7d84f9679e8,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（专题电子书）/专题电子书/专题五　非谓语动词.pdf,新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（专题电子书）/专题电子书/专题五　非谓语动词.pdf,专题五　非谓语动词.pdf,.pdf,3694406,2026-03-11T13:36:36.782460+00:00,adf0342715a06db6be855e6383993d0be007c91b705696aa0b652735878fef82,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（讲解PPT）/讲解PPT/5_专题五　非谓语动词.pptx,新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（讲解PPT）/讲解PPT/5_专题五　非谓语动词.pptx,5_专题五　非谓语动词.pptx,.pptx,1141722,2026-03-11T13:36:31.727517+00:00,59f9f0bcc245df642187c1fae20239a13daafac2c91dc7a5f19a96a3127c01fe,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（试题WORD）/试题WORD/专题五　非谓语动词（试题word）.docx,新高考版高考总复习英语5·3B版/专题五非谓语动词/专题五非谓语动词（试题WORD）/试题WORD/专题五　非谓语动词（试题word）.docx,专题五　非谓语动词（试题word）.docx,.docx,36683,2026-03-11T13:36:33.381323+00:00,703a9af2bcaa54511a448e3599d8f856d1ea16028cd9d5ecc15237d161d05c02,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（专题电子书）/专题电子书/专题八　主旨要义.pdf,新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（专题电子书）/专题电子书/专题八　主旨要义.pdf,专题八　主旨要义.pdf,.pdf,2268431,2026-03-11T13:34:32.921120+00:00,383740b50816a347ce6ad67fa969a3cfd4bb0df90e165840f586f778acdc9fcd,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（专题资料包）/专题资料包/专题八　主旨要义（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（专题资料包）/专题资料包/专题八　主旨要义（专题资料包）.docx,专题八　主旨要义（专题资料包）.docx,.docx,329438,2026-03-11T13:34:35.358168+00:00,f0c1625c1696c8ccc83ff83af9214832176d4e95d87f8a3236f0fc67454a49da,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（讲解PPT）/讲解PPT/8_专题八　主旨要义.pptx,新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（讲解PPT）/讲解PPT/8_专题八　主旨要义.pptx,8_专题八　主旨要义.pptx,.pptx,996530,2026-03-11T13:34:28.307232+00:00,bd89bddf265cb219b7e286a64cb7bb8eea5908cb2bbb29a072ba049716fb2ba1,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（试题WORD）/试题WORD/专题八　主旨要义试题word.docx,新高考版高考总复习英语5·3B版/专题八主旨要义/专题八主旨要义（试题WORD）/试题WORD/专题八　主旨要义试题word.docx,专题八　主旨要义试题word.docx,.docx,259995,2026-03-11T13:34:30.492456+00:00,e944e16ac99c2d0df5a2d5d0f2a8c6fe0d6d56e083dbb32d083bfb20c974e53a,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（专题电子书）/专题电子书/专题六　并列连词、主从复合句.pdf,新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（专题电子书）/专题电子书/专题六　并列连词、主从复合句.pdf,专题六　并列连词、主从复合句.pdf,.pdf,1592252,2026-03-11T13:34:59.905762+00:00,fe3c1d33063bc58b7349944da7ad870a919c43bf997d06737c56c9e4022f209c,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（讲解PPT）/讲解PPT/6_专题六　并列连词、主从复合句.pptx,新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（讲解PPT）/讲解PPT/6_专题六　并列连词、主从复合句.pptx,6_专题六　并列连词、主从复合句.pptx,.pptx,1022046,2026-03-11T13:34:55.491359+00:00,873e14bd6ff1f1eb85806d9d92ece1746a032bc720dbd00e286f1ad47ffa98b7,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（试题WORD）/试题WORD/专题六　并列连词、主从复合句（试题word）.docx,新高考版高考总复习英语5·3B版/专题六并列连词、主从复合句/专题六并列连词、主从复合句（试题WORD）/试题WORD/专题六　并列连词、主从复合句（试题word）.docx,专题六　并列连词、主从复合句（试题word）.docx,.docx,39187,2026-03-11T13:34:57.162242+00:00,51714ce0a3dd0bcc64e2d0e8bd5aa3e4735af6a951386a2d1a8f5835f9c03f5b,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（专题电子书）/专题电子书/专题十一　阅读补全.pdf,新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（专题电子书）/专题电子书/专题十一　阅读补全.pdf,专题十一　阅读补全.pdf,.pdf,1939377,2026-03-11T13:36:19.808254+00:00,38a395e2672ef6abe6a7d93216761018af4a55ccc92d026d2b2669253efd28f8,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（专题资料包）/专题资料包/专题十一　阅读补全（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（专题资料包）/专题资料包/专题十一　阅读补全（专题资料包）.docx,专题十一　阅读补全（专题资料包）.docx,.docx,98241,2026-03-11T13:36:21.554412+00:00,1b328b038a5841fb619c8aa8e5a1e40c8fef740fbef3223f1c45f950b2e8a979,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（讲解PPT）/讲解PPT/11_专题十一　阅读补全.pptx,新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（讲解PPT）/讲解PPT/11_专题十一　阅读补全.pptx,11_专题十一　阅读补全.pptx,.pptx,1137808,2026-03-11T13:36:15.261494+00:00,56ff6357c8332767cc279204b6c436497957f7a01ddd219064bb5d4765879b53,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（试题WORD）/试题WORD/专题十一　阅读补全（试题word）.docx,新高考版高考总复习英语5·3B版/专题十一阅读补全/专题十一阅读补全（试题WORD）/试题WORD/专题十一　阅读补全（试题word）.docx,专题十一　阅读补全（试题word）.docx,.docx,134169,2026-03-11T13:36:17.116307+00:00,c22fa3868824004f189eaea616ef7e12b49e603c6ca1387769960aec4af90fee,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（专题电子书）/专题电子书/专题十三　语篇型填空.pdf,新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（专题电子书）/专题电子书/专题十三　语篇型填空.pdf,专题十三　语篇型填空.pdf,.pdf,1848645,2026-03-11T13:35:42.119946+00:00,85297f81fa685198a6c1aada7d69291acbb624e9ab2f49c13138485fb972c04a,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（专题资料包）/专题资料包/专题十三　语篇型填空（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（专题资料包）/专题资料包/专题十三　语篇型填空（专题资料包）.docx,专题十三　语篇型填空（专题资料包）.docx,.docx,103377,2026-03-11T13:35:43.962413+00:00,34171b4fe70009f0635c0a97c606e677f117c7ca2b4f89fb8eacd97f776ee45d,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（讲解PPT）/讲解PPT/13_专题十三　语篇型填空.pptx,新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（讲解PPT）/讲解PPT/13_专题十三　语篇型填空.pptx,13_专题十三　语篇型填空.pptx,.pptx,1036825,2026-03-11T13:35:37.479344+00:00,cfc95b9c6658ab814570b19194a73c88dc30e5a7bf0cb0335c2339641a711360,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（试题WORD）/试题WORD/专题十三　语篇型填空（试题word）.docx,新高考版高考总复习英语5·3B版/专题十三语篇型填空/专题十三语篇型填空（试题WORD）/试题WORD/专题十三　语篇型填空（试题word）.docx,专题十三　语篇型填空（试题word）.docx,.docx,100545,2026-03-11T13:35:39.367710+00:00,7e852a7058eb46a59a551a5dac0a1d39458eb8aa1f7c3e98dfeb64961c29da45,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（专题电子书）/专题电子书/专题十二　完形填空.pdf,新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（专题电子书）/专题电子书/专题十二　完形填空.pdf,专题十二　完形填空.pdf,.pdf,2349324,2026-03-11T13:35:25.535826+00:00,d988fd32bce9dc92886ea9d9b83762db1e55c8bf088841d82d72bdedd5619a7e,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（专题资料包）/专题资料包/专题十二　完形填空（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（专题资料包）/专题资料包/专题十二　完形填空（专题资料包）.docx,专题十二　完形填空（专题资料包）.docx,.docx,98038,2026-03-11T13:35:27.537200+00:00,c9747d52f7d9e8141ebd6e1bc2238e5df1a462bd772bf157e4a359b7046c4cef,ok,False,type_practice_only_candidate,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（讲解PPT）/讲解PPT/12_专题十二　完形填空.pptx,新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（讲解PPT）/讲解PPT/12_专题十二　完形填空.pptx,12_专题十二　完形填空.pptx,.pptx,734055,2026-03-11T13:35:20.894009+00:00,9dee7a4535f095cb7a39a7f2ab1b2acb1f891c63d1d3fbe06aeaf0ddb4ba9aa6,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（试题WORD）/试题WORD/专题十二　完形填空（试题word）.docx,新高考版高考总复习英语5·3B版/专题十二完形填空/专题十二完形填空（试题WORD）/试题WORD/专题十二　完形填空（试题word）.docx,专题十二　完形填空（试题word）.docx,.docx,387659,2026-03-11T13:35:23.556347+00:00,c798c707ac19b35259b2fce4450986d3625971e9f38c8ea805be63fd7fe79839,ok,False,type_practice_only_candidate,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（专题电子书）/专题电子书/专题十五　读后续写.pdf,新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（专题电子书）/专题电子书/专题十五　读后续写.pdf,专题十五　读后续写.pdf,.pdf,1503107,2026-03-11T13:36:10.808425+00:00,0736055b455f7d8ecdee23dc9409bbf6e4eb0dd1e5bda1014c1c227b2968bac6,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（专题资料包）/专题资料包/专题十五　读后续写（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（专题资料包）/专题资料包/专题十五　读后续写（专题资料包）.docx,专题十五　读后续写（专题资料包）.docx,.docx,63410,2026-03-11T13:36:12.392810+00:00,656067399b0deb36deb07b9e81492f3c962b861a75b64990e9fb151a6effeb6a,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（讲解PPT）/讲解PPT/15_专题十五　读后续写.pptx,新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（讲解PPT）/讲解PPT/15_专题十五　读后续写.pptx,15_专题十五　读后续写.pptx,.pptx,1495828,2026-03-11T13:36:06.150272+00:00,abf1daa48fb5ba6b6dd86b083aa2c451e2f316290c1cb5db9a2bb74fa1ef2b1d,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（试题WORD）/试题WORD/专题十五　读后续写（试题word）.docx,新高考版高考总复习英语5·3B版/专题十五读后续写/专题十五读后续写（试题WORD）/试题WORD/专题十五　读后续写（试题word）.docx,专题十五　读后续写（试题word）.docx,.docx,95784,2026-03-11T13:36:08.057992+00:00,ce37bca3061e01df1ed3ab2f9d1676ee683ed57e789d3f7666d1c35ad0073aa9,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（专题电子书）/专题电子书/专题十六　概要写作.pdf,新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（专题电子书）/专题电子书/专题十六　概要写作.pdf,专题十六　概要写作.pdf,.pdf,1528719,2026-03-11T13:35:34.606692+00:00,1dade199996f725eb5f71cd1e6271d40d54860e800da1d15d40758e2af38759b,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（讲解PPT）/讲解PPT/16_专题十六　概要写作.pptx,新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（讲解PPT）/讲解PPT/16_专题十六　概要写作.pptx,16_专题十六　概要写作.pptx,.pptx,835535,2026-03-11T13:35:30.100965+00:00,43c82cd39ff77ec53c276185ac1ad245effc0f9b8efdd9e5e3f07a5fad9050ba,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（试题WORD）/试题WORD/专题十六　概要写作（试题word）.docx,新高考版高考总复习英语5·3B版/专题十六概要写作/专题十六概要写作（试题WORD）/试题WORD/专题十六　概要写作（试题word）.docx,专题十六　概要写作（试题word）.docx,.docx,45395,2026-03-11T13:35:31.792838+00:00,d7de1b7f399a04a1dd0d7f992fbdb23ed7f18acb26ea28ed7296cb34165a194f,ok,False,type_practice_only_candidate,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（专题电子书）/专题电子书/专题十四　应用文写作.pdf,新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（专题电子书）/专题电子书/专题十四　应用文写作.pdf,专题十四　应用文写作.pdf,.pdf,2940920,2026-03-11T13:35:52.877774+00:00,43e9d6bd04653644dab9488cc805f329029e3f352931891fd41ff4277f5fa008,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（专题资料包）/专题资料包/专题十四　应用文写作（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（专题资料包）/专题资料包/专题十四　应用文写作（专题资料包）.docx,专题十四　应用文写作（专题资料包）.docx,.docx,90909,2026-03-11T13:35:55.076609+00:00,e309ef015fa1fa457fcf0ce9c443a5134cff130bc9320fef51dabf0842f32f3b,ok,False,type_practice_only_candidate,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（讲解PPT）/讲解PPT/14_专题十四　应用文写作.pptx,新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（讲解PPT）/讲解PPT/14_专题十四　应用文写作.pptx,14_专题十四　应用文写作.pptx,.pptx,919873,2026-03-11T13:35:46.444629+00:00,ec7263deab49e4bb7310dc6730268e2b33e40e5dcbf3faf392a738c86fd56705,ok,False,review_required,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（试题WORD）/试题WORD/专题十四　应用文写作（试题word）.docx,新高考版高考总复习英语5·3B版/专题十四应用文写作/专题十四应用文写作（试题WORD）/试题WORD/专题十四　应用文写作（试题word）.docx,专题十四　应用文写作（试题word）.docx,.docx,803644,2026-03-11T13:35:49.559201+00:00,c5d22e6fbe73398a37b8d81168d3585bb78c86de473214a6f08873efbd0870f8,ok,False,type_practice_only_candidate,"knowledge_candidate,type_practice_candidate",path/name suggests explanatory knowledge material; path/name suggests topic or question-type practice
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（专题电子书）/专题电子书/专题十　推测词义.pdf,新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（专题电子书）/专题电子书/专题十　推测词义.pdf,专题十　推测词义.pdf,.pdf,2441343,2026-03-11T13:36:00.191155+00:00,d5a3879bb91ddd981a3bca7fd12a8ece010e08a3b622ef9f273cca8139bbbca7,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（专题资料包）/专题资料包/专题十　推测词义（专题资料包）.docx,新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（专题资料包）/专题资料包/专题十　推测词义（专题资料包）.docx,专题十　推测词义（专题资料包）.docx,.docx,354547,2026-03-11T13:36:02.948068+00:00,92a82eb39452f1383fc340a87d6350bdd49239ea2b13b7bbd96b74d57e66b350,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（讲解PPT）/讲解PPT/10_专题十　推测词义.pptx,新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（讲解PPT）/讲解PPT/10_专题十　推测词义.pptx,10_专题十　推测词义.pptx,.pptx,544156,2026-03-11T13:35:56.709634+00:00,9396b14a71d1bc84999aca59529fae1c1b0f3f82f329fa41ab0c417a463c0029,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（试题WORD）/试题WORD/专题十　推测词义（试题word）.docx,新高考版高考总复习英语5·3B版/专题十推测词义/专题十推测词义（试题WORD）/试题WORD/专题十　推测词义（试题word）.docx,专题十　推测词义（试题word）.docx,.docx,204634,2026-03-11T13:35:57.679043+00:00,a980f519df8302948e419fc44aa283f314836e006b05fad7a98eaf7892f3fd6c,ok,False,type_practice_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（专题电子书）/专题电子书/专题四　谓语动词的时态、被动语态和主谓一致.pdf,新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（专题电子书）/专题电子书/专题四　谓语动词的时态、被动语态和主谓一致.pdf,专题四　谓语动词的时态、被动语态和主谓一致.pdf,.pdf,1350607,2026-03-11T13:36:28.678138+00:00,856021f6479698d1420473a2ee45bf429c6f3d04f9caecc1090036d98c7db89e,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
/Users/shidianjin/Documents/高考英语/新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（讲解PPT）/讲解PPT/4_专题四　谓语动词的时态、被动语态和主谓一致.pptx,新高考版高考总复习英语5·3B版/专题四谓语动词的时态、被动语态和主谓一致/专题四谓语动词的时态、被动语态和主谓一致（讲解PPT）/讲解PPT/4_专题四　谓语动词的时态、被动语态和主谓一致.pptx,4_专题四　谓语动词的时态、被动语态和主谓一致.pptx,.pptx,1204326,2026-03-11T13:36:24.293364+00:00,68e6ed845cd6617db64ab0dec25d95ff40eec52a69b6ae7177fa9e193694e984,ok,False,knowledge_only_candidate,knowledge_candidate,path/name suggests explanatory knowledge material
